ID,Text,Scene
1,Start,Book Scene
2,Welcome to Mooblings,Tutorial Scene
3,I'm Gobu and ill be your guide,Tutorial Scene
4,"lets begin, first you need to create a username",Tutorial Scene
5,to do this view the leaderboard below,Tutorial Scene
6,please enter a username and close the leaderboard,Tutorial Scene
7,"next we will explore the store, please press the store button",Tutorial Scene
8,Welcome to the super store,StoreSceneTutorial
9,press those arrows to see other items,StoreSceneTutorial
10,as you can see you can't afford anything yet but we can fix that,StoreSceneTutorial
11,for now let's head back to the main menu,StoreSceneTutorial
12,now it's time to pick a moobling,Tutorial 2
13,swipe left or right to change mooblings,Tutorial 3
14,sadly you only have Gobu for now so go and select him,Tutorial 4
15,now let's learn the basics,Gobu Tutorial
16,above is the score and gold count,Gobu Tutorial
17,the score will increase as you play and connect nodes,Gobu Tutorial
18,"to do this drag your finger over a set of atleast 3 matching nodes, like this",Gobu Tutorial
19,"be careful though sometimes bad nodes will spawn, these nodes can only be cleared with power-ups",Gobu Tutorial
20,these nodes are broken nodes that can't be matched anymore you will need to use the Super Bomb,Gobu Tutorial
21,"Great! now these colourful nodes here are rainbow nodes, mixed nodes that have joined, use a Super Colour Remover on them",Gobu Tutorial
22,Great! now that bar below your score is this Mooblings happiness,Gobu Tutorial
23,when Mooblings get happy they fall asleep so raise that bar by connecting nodes,Gobu Tutorial
24,"here let me help you, when a moobling falls asleep gold coins will start too fall onto the board",Gobu Tutorial
25,by connecting 3 or more gold pieces together they will be added to you gold total,Gobu Tutorial
26,now one last thing when a Moobling falls asleep the score multiplier indicated by the red number,Gobu Tutorial
27,"will increase so your score will also increase faster, put lots of Mooblings to sleep",Gobu Tutorial
28,but once a Moobling wakes up your mulitiplier will go back down,Gobu Tutorial
29,"well thats everything for now, return to the main scene and start collecting",Gobu Tutorial
30,Monthly Challenge,Main Scene
31,Unlock,All Scenes
32,Skip,All Scenes
33,Half Time,Main Scene
34,Enter Username,Main Scene
35,Congratulation you've unlocked Binkie,Gobu Level
36,Congratulation you've unlocked Koko,"Gobu Level, Cirlce Scene"
37,Play Now,"Gobu Level, Circle Scene"
38,Super Store,Store Scene
39,You Bought,Store Scene
40,Moobling Egg,Store Scene
41,Super Colour Remover,Store Scene
42,Super Suffle,Store Scene
43,Super Bomb,Store Scene
44,Super Double Up,Money Store
45,Small Coin Bundle,Money Store
46,Medium Coin Bundle,Money Store
47,Large Coin Bundle,Money Store
48,Super Coin Bundle,Money Store
49,Power Pack,Money Store
50,Super Power Pack,Money Store
51,Back,Money Store
